DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-03-12 00:00:00,1080.0,956.9164786967419,805.0,695.3973809523809,1254.0,945.5203250923872,1375.0,1296.1842979242979,816.0,789.0866666666666
2004-03-12 01:00:00,1044.0,1071.8181318681318,829.0,786.7663993316626,1247.0,1244.227619047619,1378.0,1322.8343137254901,832.0,888.5824908424908
2004-03-12 02:00:00,988.0,1016.9838095238096,718.0,853.5411515151516,1396.0,1255.7944444444443,1304.0,1446.5590476190478,692.0,842.5326984126983
2004-03-12 03:00:00,889.0,1012.0490494225638,574.0,662.4863736263735,818.0,818.0,1187.0,1282.474358974359,512.0,714.5383333333333
2004-03-12 04:00:00,831.0,922.8953280925274,506.0,595.6123076923077,818.0,945.5203250923872,1134.0,1167.9010101010103,384.0,489.80202020202023
2004-03-12 05:00:00,847.0,842.4933333333335,501.0,503.9266666666666,818.0,945.5203250923872,1155.0,1102.4492063492064,394.0,397.73333333333335
2004-03-12 06:00:00,927.0,872.5848313090419,571.0,540.1833333333333,818.0,945.5203250923872,1223.0,1180.3416666666667,487.0,434.80396825396826
2004-03-12 07:00:00,1091.0,960.0805128205127,730.0,620.9066666666666,1387.0,945.5203250923872,1361.0,1284.1880952380952,748.0,580.8642857142856
2004-03-12 08:00:00,1587.0,1110.3160510366827,1236.0,833.7889643689643,897.0,950.5,1900.0,1437.3081818181818,1400.0,831.1320444261621
2004-03-12 09:00:00,1545.0,1357.0833333333335,1353.0,1260.4333333333334,767.0,860.9871428571429,2058.0,1947.8933333333334,1588.0,1365.5166666666667
2004-03-12 10:00:00,1350.0,1388.3200000000002,1118.0,1162.3390476190475,912.0,738.8622692307692,1712.0,1764.92,1237.0,1472.6399999999999
2004-03-12 11:00:00,1263.0,1358.997142857143,1037.0,1087.000532800533,969.0,822.9530451249942,1598.0,1695.8995238095238,1167.0,1172.5652380952379
2004-03-12 12:00:00,1206.0,1228.0281818181818,986.0,1032.9518300653594,1035.0,1034.1732679738561,1537.0,1606.47005338672,959.0,1057.367857142857
2004-03-12 13:00:00,1252.0,1233.2522055722056,1016.0,970.4900000000001,1008.0,1037.9245952380952,1593.0,1607.0865970630675,983.0,1054.8863461538463
2004-03-12 14:00:00,1287.0,1203.4367063492064,1078.0,1013.6513636363637,949.0,877.3388888888888,1660.0,1638.0766666666666,1061.0,1352.7138459585108
2004-03-12 15:00:00,1353.0,1333.26,1122.0,1103.7866666666666,922.0,939.2632167427146,1740.0,1632.96,1139.0,994.3309523809525
2004-03-12 16:00:00,1309.0,1271.1040259740262,1073.0,1109.0274747474748,954.0,907.7207798573975,1657.0,1684.65,1112.0,1140.1742424242425
2004-03-12 17:00:00,1274.0,1250.6873015873014,1041.0,1097.611111111111,1006.0,980.1445454545453,1610.0,1682.6862505141914,994.0,1040.0
2004-03-12 18:00:00,1510.0,1344.6380952380953,1277.0,1086.0390909090909,812.0,926.7122222222222,1910.0,1752.6083333333336,1410.0,1089.6952380952382
2004-03-12 19:00:00,1525.0,1224.5,1246.0,1231.6448717948717,821.0,810.448717948718,1847.0,1914.8091269841273,1448.0,1403.7333333333333
2004-03-12 20:00:00,1075.0,1407.99,1610.0,1254.1124675324677,624.0,797.4769230769232,1456.2645979312647,1621.6454743632519,1887.0,1557.5
2004-03-12 21:00:00,1598.0,1294.0443946175405,1299.0,1418.8333333333335,752.0,663.3082828282828,1941.0,1572.1980102264963,1627.0,1398.8
2004-03-12 22:00:00,1484.0,1355.8333333333333,1127.0,1276.1611538461539,839.0,772.9911111111112,1723.0,1766.8865079365082,1491.0,1625.4
2004-03-12 23:00:00,1075.0,1178.28,1346.0,1096.4929487179486,741.0,852.8062626262627,2062.0,1855.1977106227107,1657.0,1389.300879120879
2004-03-13 00:00:00,1280.0,1294.0443946175405,964.0,1170.0357142857142,963.0,770.7730691530692,1544.0,1678.9,1285.0,1476.42
2004-03-13 01:00:00,1196.0,1275.5365079365079,873.0,1035.8729292929293,1071.0,974.7942857142858,1463.0,1571.4930555555554,1144.0,1274.020882352941
2004-03-13 02:00:00,1184.0,1222.1969374416433,782.0,889.5409954751133,1176.0,1080.6468253968255,1365.0,1459.788262322473,1043.0,1063.8766666666666
2004-03-13 03:00:00,1172.0,1143.6978896103897,783.0,836.1884126984129,1179.0,1109.755462184874,1380.0,1376.1927738927739,996.0,1048.3418315018314
2004-03-13 04:00:00,1147.0,1141.1077777777778,821.0,784.8783521303259,1132.0,1110.25,1412.0,1377.3469322344322,992.0,1102.2747050335286
2004-03-13 05:00:00,978.0,1196.1013852813853,625.0,849.0506706528765,818.0,1057.9590404040405,1274.0,1420.1773426573427,819.0,996.6642948717948
2004-03-13 06:00:00,1100.0,948.1891666666667,646.0,730.664357864358,818.0,945.5203250923872,1268.0,1287.8471572871572,835.0,899.732380952381
2004-03-13 07:00:00,1112.0,1120.8958333333333,770.0,675.7103221288515,1228.0,945.5203250923872,1409.0,1262.1322775263952,940.0,922.4733333333334
2004-03-13 08:00:00,1336.0,1142.8283028083029,1043.0,871.8257936507937,935.0,1157.4824242424243,1678.0,1407.6904761904764,1192.0,991.5198820787057
2004-03-13 09:00:00,1408.0,1317.7255555555555,1153.0,1133.137802197802,830.0,965.3457142857144,1777.0,1618.3914285714286,1411.0,1156.2793574846205
2004-03-13 10:00:00,1447.0,1367.7239177489178,1081.0,1022.117142857143,869.0,811.2534118444463,1667.0,1645.6971428571428,1465.0,1355.6771428571428
2004-03-13 11:00:00,1542.0,1446.05,1184.0,1093.0333333333333,808.0,878.5067110177404,1780.0,1679.2423417067862,1583.0,1398.6666666666667
2004-03-13 12:00:00,1451.0,1331.6,1117.0,1278.5619047619048,875.0,846.3086813186814,1679.0,1750.020966241361,1387.0,1462.6846153846154
2004-03-13 13:00:00,1328.0,1419.1333333333332,1059.0,1065.9970454545453,987.0,918.2415770710198,1600.0,1542.7833333333333,1101.0,1187.0083333333334
2004-03-13 14:00:00,1207.0,1315.7977272727271,924.0,1035.0457142857142,1088.0,936.8933146853147,1488.0,1664.6628571428573,850.0,1013.025
2004-03-13 15:00:00,1240.0,1166.0911976911977,947.0,919.1934941567533,1049.0,1094.2661111111113,1532.0,1533.8921428571425,947.0,912.6809523809522
2004-03-13 16:00:00,1306.0,1238.560064935065,987.0,972.4929761904762,1004.0,978.3081196581195,1554.0,1464.4833333333333,1078.0,1042.5877272727273
2004-03-13 17:00:00,1326.0,1348.2116666666666,1000.0,923.7190476190475,976.0,1034.825,1602.0,1593.6378280542986,1084.0,1089.091452991453
2004-03-13 18:00:00,1473.0,1297.8414044289043,1163.0,969.5647727272728,831.0,998.7279720279721,1779.0,1630.6887662337663,1395.0,1054.411111111111
2004-03-13 19:00:00,1609.0,1471.1845454545453,1286.0,1245.0757142857142,758.0,869.8715506715507,1922.0,1691.547435897436,1612.0,1463.0711807819218
2004-03-13 20:00:00,1611.0,1548.4166666666665,1274.0,1370.625,754.0,783.9904761904762,1915.0,1849.8940996552108,1697.0,1652.694635905747
2004-03-13 21:00:00,1621.0,1516.5,1247.0,1300.45,762.0,772.7055694305693,1860.0,1943.5400000000002,1886.0,1876.4
2004-03-13 22:00:00,1444.0,1290.1333333333332,1089.0,1168.3866666666668,844.0,770.8418681318683,1748.0,1734.027380952381,1624.0,1388.9
2004-03-13 23:00:00,1418.0,1393.5666666666666,1010.0,1065.395,892.0,896.4092307692308,1603.0,1731.990128205128,1536.0,1587.2666666666669
2004-03-14 00:00:00,1534.0,1440.8533333333335,1013.0,1022.5432905982907,889.0,814.3656027795735,1611.0,1620.1244444444444,1535.0,1533.0
2004-03-14 01:00:00,1484.0,1443.3266666666666,1045.0,991.6243670545142,880.0,896.3831290849672,1624.0,1624.7642857142857,1530.0,1617.45
2004-03-14 02:00:00,1367.0,1178.28,925.0,1015.99,953.0,861.9160606060607,1543.0,1579.0669191919192,1337.0,1422.2
2004-03-14 03:00:00,1344.0,1383.9755555555557,968.0,948.5996965452847,921.0,967.8477777777778,1620.0,1510.3870724047194,1278.0,1342.5380952380951
2004-03-14 04:00:00,1130.0,1296.4,773.0,915.8216666666667,1130.0,950.380357158882,1452.0,1568.0184318662098,1051.0,1194.4866666666667
2004-03-14 05:00:00,1062.0,1119.6784950343774,691.0,758.3555860805861,1272.0,1081.9,1377.0,1429.5945804195803,929.0,1032.6127272727274
2004-03-14 06:00:00,1076.0,1075.1227073943091,618.0,695.984963924964,1395.0,1207.4333333333334,1333.0,1351.3295815295817,872.0,898.8010830999067
2004-03-14 07:00:00,1028.0,1062.0957104443728,615.0,636.7473755656109,1384.0,1110.4333333333332,1340.0,1315.031111111111,853.0,829.2401126651126
2004-03-14 08:00:00,1155.0,1048.642667419537,722.0,653.1698412698413,1225.0,1185.4,1414.0,1415.2,959.0,974.3564097744362
2004-03-14 09:00:00,1235.0,1124.7905128205127,828.0,741.4908691308691,1055.0,1081.5,1527.0,1410.7261904761904,1093.0,1054.8863461538463
2004-03-14 10:00:00,1332.0,1262.568315018315,923.0,919.5609090909093,952.0,1018.261111111111,1614.0,1585.2052164502163,1225.0,1008.7150937950939
2004-03-14 11:00:00,1445.0,1264.8444444444444,1009.0,1204.1031769283613,878.0,978.2660606060606,1696.0,1606.011111111111,1355.0,1364.6333333333334
2004-03-14 12:00:00,1416.0,1297.7033333333334,1002.0,1032.8037348272642,907.0,861.2377936144709,1677.0,1709.8371428571427,1262.0,1296.8
2004-03-14 13:00:00,1281.0,1354.1733333333332,880.0,959.9882006698056,1084.0,926.0563509039979,1525.0,1726.94,980.0,1161.6738095238095
2004-03-14 14:00:00,1207.0,1194.6555555555556,879.0,948.2319813299351,1104.0,953.2077777777777,1490.0,1579.8664285714287,872.0,909.2
2004-03-14 15:00:00,1258.0,1166.0911976911977,906.0,913.1726923076924,1081.0,1143.16,1511.0,1373.9441666666667,900.0,829.2401126651126
2004-03-14 16:00:00,1458.0,1265.7232492997198,1045.0,952.4054411764706,974.0,1045.7402020202019,1646.0,1564.5132034632034,1099.0,907.5059523809523
2004-03-14 17:00:00,1438.0,1449.5488095238095,1051.0,1015.99,943.0,930.3,1668.0,1628.0815873015872,1206.0,1081.5366666666664
2004-03-14 18:00:00,1478.0,1429.010909090909,1055.0,1056.5930952380954,929.0,951.6695238095238,1671.0,1717.0483333333334,1262.0,1237.4389610389612
2004-03-14 19:00:00,1075.0,1435.8483116883117,1312.0,1088.8835897435897,753.0,901.5392424242425,1993.0,1770.8740259740262,1698.0,1161.6738095238095
2004-03-14 20:00:00,1075.0,1294.0443946175405,1381.0,1342.3,681.0,808.4741176470587,2103.0,2032.3200000000002,1905.0,1684.2666666666664
2004-03-14 21:00:00,1560.0,1294.0443946175405,1140.0,1278.1287545787545,784.0,668.1459971509971,1818.0,1818.0,1648.0,1694.6
2004-03-14 22:00:00,1324.0,1134.76,940.0,1061.3771428571429,924.0,763.1243437118436,1587.0,1733.0155555555552,1423.0,1548.732380952381
2004-03-14 23:00:00,1349.0,1273.8038095238094,933.0,916.579283887468,933.0,905.1088744588745,1617.0,1694.4150000000002,1349.0,1532.75
2004-03-15 00:00:00,1239.0,1364.0579365079363,872.0,904.3605952380952,985.0,922.3814743589744,1547.0,1679.8302736069404,1250.0,1212.325
2004-03-15 01:00:00,1239.0,1195.9757192807194,853.0,820.619567099567,1010.0,982.9550000000002,1543.0,1548.8247015823874,1174.0,1219.7533333333333
2004-03-15 02:00:00,1224.0,1195.9757192807194,855.0,843.5479812618942,998.0,1011.070303030303,1566.0,1510.3870724047194,1149.0,1002.4952380952379
2004-03-15 03:00:00,1078.0,1228.5798534798535,734.0,861.9478021978023,1128.0,1025.16,1487.0,1522.5958897243108,1021.0,1200.6238095238093
2004-03-15 04:00:00,1078.0,1072.580782453693,711.0,738.74124214279,1150.0,1090.522564102564,1468.0,1500.855303030303,1013.0,972.9955555555555
2004-03-15 05:00:00,1075.0,1072.580782453693,703.0,744.3609568372804,1156.0,1193.3095238095236,1464.0,1441.1783333333333,1010.0,1040.8926184926186
2004-03-15 06:00:00,1157.0,1294.0443946175405,830.0,689.2053540008378,1030.0,1091.7333333333333,1584.0,1484.0955555555556,1083.0,1018.7377777777778
2004-03-15 07:00:00,1314.0,1158.8592667566352,966.0,814.1143523143522,897.0,1036.7243464052287,1710.0,1592.6826262626262,1235.0,1039.1622222222222
2004-03-15 08:00:00,1075.0,1292.068961038961,1451.0,995.5501190476191,652.0,860.9871428571429,1456.2645979312647,1617.4652919586254,1680.0,1263.441111111111
2004-03-15 09:00:00,1075.0,1294.0443946175405,923.0,1360.7866666666669,537.0,660.4980952380953,1456.2645979312647,1572.1980102264963,983.0,1730.65
2004-03-15 10:00:00,1075.0,1294.0443946175405,1470.0,1204.1031769283613,622.0,556.9454545454546,2262.0,1572.1980102264963,1973.0,1352.7138459585108
2004-03-15 11:00:00,1564.0,1294.0443946175405,1300.0,1205.5266666666666,710.0,651.809744816587,2029.0,1894.6264597931265,1798.0,1842.4
2004-03-15 12:00:00,1430.0,1456.6,1120.0,1170.3297619047619,831.0,691.1472222222221,1783.0,1803.05,1522.0,1658.206666666667
2004-03-15 13:00:00,1417.0,1410.2928571428572,1146.0,1099.0388888888888,830.0,869.8715506715507,1831.0,1780.4568181818183,1404.0,1574.96
2004-03-15 14:00:00,1400.0,1374.3961904761904,1162.0,1118.2454545454545,838.0,811.2534118444463,1829.0,1879.6388888888891,1263.0,1387.0380952380954
2004-03-15 15:00:00,1317.0,1363.8166666666666,1053.0,1073.688492063492,926.0,874.7179212454212,1707.0,1789.8166666666668,1137.0,1161.3571428571427
2004-03-15 16:00:00,1318.0,1315.263205128205,1033.0,1008.5128062133945,950.0,896.9077777777778,1675.0,1726.5032467532467,1068.0,927.7833333333332
2004-03-15 17:00:00,1445.0,1289.5335064935064,1141.0,1016.64,857.0,930.0689014202173,1824.0,1760.3803296703295,1252.0,1020.5130952380953
2004-03-15 18:00:00,1075.0,1297.7033333333334,1601.0,1139.328095238095,631.0,849.8883873055498,1456.2645979312647,1655.2433544655767,1843.0,1392.7108003108
2004-03-15 19:00:00,1075.0,1294.0443946175405,923.0,1314.09,542.0,645.3938461538461,1456.2645979312647,1572.1980102264963,983.0,1368.4333333333334
2004-03-15 20:00:00,1075.0,1294.0443946175405,1573.0,1204.1031769283613,565.0,558.4184523809524,1456.2645979312647,1572.1980102264963,1992.0,1352.7138459585108
2004-03-15 21:00:00,1595.0,1294.0443946175405,1294.0,1435.205,678.0,569.4789743589744,2058.0,1572.1980102264963,1707.0,1772.0
2004-03-15 22:00:00,1439.0,1286.1200000000001,1159.0,1213.0300000000002,764.0,693.9872294372295,1856.0,1764.92,1494.0,1573.6333333333334
2004-03-15 23:00:00,1142.0,1331.7766666666666,852.0,1087.0269230769231,1008.0,795.6712020086449,1547.0,1810.2933333333335,1164.0,1407.3133333333333
2004-03-16 00:00:00,1304.0,1136.0923321123323,1019.0,933.4924475524476,852.0,877.3388888888888,1731.0,1548.8247015823874,1272.0,1154.45
2004-03-16 01:00:00,1074.0,1268.3707575757576,784.0,1035.3020202020202,1098.0,882.635,1483.0,1710.6321428571428,1040.0,1232.435
2004-03-16 02:00:00,968.0,1048.620183982684,640.0,858.3086274509803,1320.0,1069.8561904761905,1386.0,1516.471486944428,867.0,1085.1347118241233
2004-03-16 03:00:00,929.0,956.1404404761904,608.0,725.6718917065214,1376.0,1182.1015873015872,1364.0,1405.9537087912088,826.0,854.1052777777779
2004-03-16 04:00:00,941.0,950.633395989975,626.0,588.0309207459208,1316.0,1043.3600000000001,1373.0,1426.83,840.0,893.6046667342318
2004-03-16 05:00:00,937.0,931.6352106227105,585.0,641.3056943056943,818.0,818.0,1348.0,1447.2992063492063,793.0,800.8828571428572
2004-03-16 06:00:00,1017.0,945.9392510688485,681.0,595.9594805194805,1246.0,945.5203250923872,1418.0,1334.3269696969699,870.0,773.5084848484848
2004-03-16 07:00:00,1171.0,1039.5252164502165,770.0,749.8886363636364,1162.0,1156.79,1467.0,1498.917,930.0,873.50978021978
2004-03-16 08:00:00,1541.0,1140.7871929824562,1185.0,871.8257936507937,770.0,1104.3423881673882,1889.0,1519.5420454545454,1407.0,865.5369230769231
2004-03-16 09:00:00,1539.0,1500.15,1287.0,1140.1281385281386,698.0,802.7522222222221,2055.0,1822.7854545454545,1507.0,1335.45
2004-03-16 10:00:00,1075.0,1307.3833333333334,1431.0,1277.674761904762,628.0,714.1150375939849,2211.0,2211.0,1843.0,1584.5400000000002
2004-03-16 11:00:00,1571.0,1294.0443946175405,1297.0,1318.3600000000001,730.0,620.1468945868945,1973.0,1987.6,1729.0,1368.4333333333334
2004-03-16 12:00:00,1452.0,1411.4933333333333,1250.0,1237.8,776.0,759.324062049062,1868.0,1818.0916666666665,1583.0,1467.2714285714287
2004-03-16 13:00:00,1579.0,1382.202380952381,1359.0,1355.6666666666665,724.0,771.7876750700281,1998.0,1798.4333333333336,1671.0,1462.6846153846154
2004-03-16 14:00:00,1466.0,1323.8466666666668,1309.0,1157.3191184570812,773.0,742.9807948717948,1897.0,1953.3366666666668,1491.0,1617.4476190476191
2004-03-16 15:00:00,1280.0,1333.4666666666667,1136.0,1259.0133333333335,893.0,790.1555555555556,1675.0,1821.275,1240.0,1389.300879120879
2004-03-16 16:00:00,1407.0,1275.5365079365079,1197.0,1079.7055258467024,905.0,865.325,1759.0,1760.3803296703295,1313.0,1152.7694444444444
2004-03-16 17:00:00,1389.0,1365.3752673796794,1173.0,1181.7473809523808,898.0,900.3562626884938,1739.0,1699.3842857142859,1363.0,1271.44
2004-03-16 18:00:00,1447.0,1249.83,1235.0,1286.545396825397,859.0,869.1413003663004,1778.0,1787.9469114219114,1296.0,1260.8799999999999
2004-03-16 19:00:00,1551.0,1446.05,1271.0,1159.892857142857,800.0,893.4156108597284,1875.0,1652.7426988893658,1432.0,1276.72
2004-03-16 20:00:00,1474.0,1415.2685714285712,1173.0,1152.9833333333333,854.0,790.2547619047621,1776.0,1786.7533333333333,1432.0,1244.34
2004-03-16 21:00:00,1075.0,1436.9206060606061,1426.0,1286.545396825397,700.0,886.2693956043956,2106.0,1947.1333333333332,983.0,1244.34
2004-03-16 22:00:00,1379.0,1294.0443946175405,1101.0,1175.9995093506204,818.0,762.8206773618538,1710.0,1710.0,1602.0,1352.7138459585108
2004-03-16 23:00:00,1201.0,1320.3933333333332,943.0,1050.425,935.0,945.5203250923872,1560.0,1617.4652919586254,1362.0,1646.3819047619047
2004-03-17 00:00:00,1205.0,1166.2499278499279,925.0,884.4501587301587,922.0,965.3457142857144,1547.0,1550.2396825396822,1314.0,1335.8944444444446
2004-03-17 01:00:00,1072.0,1174.1057027466854,784.0,948.5996965452847,1066.0,907.7207798573975,1442.0,1548.8247015823874,1114.0,1292.23
2004-03-17 02:00:00,998.0,1071.8102453102451,714.0,858.3086274509803,1169.0,1042.1757142857143,1383.0,1482.2286904761904,992.0,1014.8154761904764
2004-03-17 03:00:00,933.0,999.0122175602176,625.0,675.5699999999999,1292.0,1103.4692307692308,1332.0,1470.2857142857142,884.0,996.6642948717948
2004-03-17 04:00:00,883.0,943.3905672268908,577.0,730.664357864358,1396.0,1124.3033333333333,1303.0,1414.766327583665,808.0,917.6034702139965
2004-03-17 05:00:00,869.0,912.7020950928045,554.0,635.86,818.0,818.0,1268.0,1338.3522807017544,667.0,804.0852272727273
2004-03-17 06:00:00,891.0,889.1294600136705,576.0,584.9880952380952,818.0,945.5203250923872,1289.0,1262.1322775263952,733.0,725.1250793650794
2004-03-17 07:00:00,1173.0,917.2987883541239,878.0,631.2357142857143,1038.0,945.5203250923872,1556.0,1303.3418803418804,1052.0,825.7023427552838
2004-03-17 08:00:00,1587.0,1205.7689177489178,1334.0,934.0119047619048,702.0,975.8147619047619,1999.0,1672.9450000000002,1534.0,1193.5820512820512
2004-03-17 09:00:00,1075.0,1357.0833333333335,923.0,1235.0337912087912,553.0,677.4643431530988,1456.2645979312647,1735.2099632966303,1931.0,1614.6666666666665
2004-03-17 10:00:00,1522.0,1294.0443946175405,1331.0,1204.1031769283613,703.0,609.8257124183007,2026.0,1572.1980102264963,1734.0,1645.8
2004-03-17 11:00:00,1438.0,1430.0133333333333,1161.0,1333.23,819.0,743.9873015873015,1782.0,1792.6078345011679,1595.0,1553.8
2004-03-17 12:00:00,1393.0,1429.010909090909,1067.0,1100.3199698340875,905.0,809.1996171802055,1654.0,1729.6209523809525,1490.0,1812.9285714285713
2004-03-17 13:00:00,1452.0,1406.1571428571428,1152.0,1049.7977272727271,861.0,900.3562626884938,1747.0,1675.9473015873016,1508.0,1373.4733333333334
2004-03-17 14:00:00,1389.0,1382.202380952381,1108.0,1114.705,887.0,765.2139331256978,1712.0,1694.5566666666666,1334.0,1299.4533333333334
2004-03-17 15:00:00,1207.0,1249.83,994.0,1126.8445512820513,1013.0,820.5269696969697,1520.0,1695.8995238095238,1045.0,1197.3095238095239
2004-03-17 16:00:00,1365.0,1166.0911976911977,1154.0,980.610064935065,940.0,1002.4113053613055,1679.0,1482.635717636337,1221.0,913.0766666666666
2004-03-17 17:00:00,1247.0,1307.8533333333332,1060.0,1098.195238095238,1032.0,953.4470707070708,1525.0,1542.7833333333333,1069.0,1235.1066666666668
2004-03-17 18:00:00,1557.0,1285.0757142857142,1478.0,1043.5295816464236,793.0,1020.920404040404,1981.0,1579.8664285714287,1569.0,1002.2380952380952
2004-03-17 19:00:00,1075.0,1165.56,923.0,1132.4166666666667,617.0,756.8754719887955,1456.2645979312647,1757.8793793793793,983.0,1258.6799999999998
2004-03-17 20:00:00,1075.0,1294.0443946175405,923.0,1204.1031769283613,597.0,594.4233082706767,1456.2645979312647,1572.1980102264963,983.0,1352.7138459585108
2004-03-17 21:00:00,1075.0,1294.0443946175405,1485.0,1204.1031769283613,653.0,639.2726190476191,2174.0,1572.1980102264963,983.0,1352.7138459585108
2004-03-17 22:00:00,1444.0,1294.0443946175405,1150.0,1261.6,770.0,641.0472089314194,1727.0,1727.0,1727.0,1352.7138459585108
2004-03-17 23:00:00,1488.0,1393.5666666666666,1171.0,1144.6873809523809,731.0,802.7522222222221,1778.0,1775.8700000000001,1705.0,1754.6933333333334
2004-03-18 00:00:00,1371.0,1345.1412698412698,1083.0,1091.0257142857142,796.0,761.7228011204481,1669.0,1652.7426988893658,1551.0,1540.9133333333334
2004-03-18 01:00:00,1161.0,1351.895238095238,904.0,1051.3866946778712,947.0,849.1060476159546,1502.0,1518.9388111888113,1240.0,1420.6
2004-03-18 02:00:00,1064.0,1107.8988344988343,787.0,883.702380952381,1057.0,933.2941962750012,1407.0,1468.5853535353538,1115.0,1152.7694444444444
2004-03-18 03:00:00,970.0,1056.2908333333332,687.0,779.7701635309993,1196.0,925.7666666666668,1351.0,1351.727619047619,969.0,1162.509523809524
2004-03-18 04:00:00,954.0,984.469916967485,645.0,679.7534222384606,1260.0,1175.8166666666668,1334.0,1341.2165667665668,925.0,918.0176190476192
